5, 7.0748
5, 0.9943
5, 1.0127
5, 1.0210
5, 1.0127
5, 1.0076
5, 1.0025
5, 1.0117
5, 1.0025
5, 0.9769
10, 1.9764
10, 1.8903
10, 2.0142
10, 1.9538
10, 1.9558
10, 1.9077
10, 1.9477
10, 1.9087
10, 1.8647
10, 1.8842
15, 2.7935
15, 2.7812
15, 2.7617
15, 2.8375
15, 2.8795
15, 2.8140
15, 2.8795
15, 2.8283
15, 2.8017
15, 2.8099
20, 3.6342
20, 3.7765
20, 3.8943
20, 3.8881
20, 3.7908
20, 3.7735
20, 3.7560
20, 3.6864
20, 3.7387
20, 3.6597
25, 4.4943
25, 4.5845
25, 4.8681
25, 4.7555
25, 4.7278
25, 4.6510
25, 4.5947
25, 4.6213
25, 4.5773
25, 4.5568
30, 5.5613
30, 5.4333
30, 5.7149
30, 5.7098
30, 5.7027
30, 5.5972
30, 5.5409
30, 5.5347
30, 5.4804
30, 5.4753
35, 6.7717
35, 6.7850
35, 6.7154
35, 6.7277
35, 6.6324
35, 6.5044
35, 6.5280
35, 6.3959
35, 6.3622
35, 6.4143
40, 7.6411
40, 7.7507
40, 7.7394
40, 7.6483
40, 7.5817
40, 7.4783
40, 7.3789
40, 7.4199
40, 7.3492
40, 7.3236
45, 8.2627
45, 8.4326
45, 8.6825
45, 8.5862
45, 8.5402
45, 8.4337
45, 8.2934
45, 8.2554
45, 8.2196
45, 8.1469
50, 9.0245
50, 9.7126
50, 9.5939
50, 9.5642
50, 9.4444
50, 9.3092
50, 9.2785
50, 9.1412
50, 9.1556
50, 9.0624
55, 10.1816
55, 10.7162
55, 10.5708
55, 10.4684
55, 10.3660
55, 10.2523
55, 10.1038
55, 10.0731
55, 9.9953
55, 9.9615
60, 10.8677
60, 11.6623
60, 11.5446
60, 11.5118
60, 11.3275
60, 11.1186
60, 10.9947
60, 11.0377
60, 10.9967
60, 10.8933
65, 11.9460
65, 12.7089
65, 12.6372
65, 12.3904
65, 12.2102
65, 12.2081
65, 12.0525
65, 11.9398
65, 11.9705
65, 11.8600
70, 14.0155
70, 13.6817
70, 13.4502
70, 13.2813
70, 13.1553
70, 13.0765
70, 13.0007
70, 12.9014
70, 14.2356
70, 12.6771
75, 14.4630
75, 14.5807
75, 14.4620
75, 14.2889
75, 14.1056
75, 13.9470
75, 13.8312
75, 13.8885
75, 15.9918
75, 13.3018
80, 14.6872
80, 15.5259
80, 15.1931
80, 16.2918
80, 15.0579
80, 14.9330
80, 14.7067
80, 14.6473
80, 14.6749
80, 14.5326
85, 16.0256
85, 16.4372
85, 17.8391
85, 15.5945
85, 16.5130
85, 15.9611
85, 15.6877
85, 15.5546
85, 15.4112
85, 15.3743
90, 16.7014
90, 17.4397
90, 17.3025
90, 17.0445
90, 17.7992
90, 16.7987
90, 16.6031
90, 16.4905
90, 16.3584
90, 16.2140
95, 18.1248
95, 18.3654
95, 18.2190
95, 18.1596
95, 17.8596
95, 20.1564
95, 16.7987
95, 17.1203
95, 17.2339
95, 17.2708
100, 19.9793
100, 19.3772
100, 19.1580
100, 18.9798
100, 18.8959
100, 18.6071
100, 19.7796
100, 19.6823
100, 18.1586
100, 18.1309
120, 22.0529
120, 23.1834
120, 22.9704
120, 22.7502
120, 22.4819
120, 22.3508
120, 23.9606
120, 21.3924
120, 22.5792
120, 21.5603
140, 26.7121
140, 27.1309
140, 26.8134
140, 26.5810
140, 26.2881
140, 27.3306
