5, 4.1329
5, 1.0404
5, 0.9984
5, 1.0301
5, 1.0066
5, 1.0066
5, 1.0035
5, 1.0066
5, 0.9964
5, 0.9830
10, 2.2508
10, 2.0183
10, 2.0152
10, 1.9425
10, 1.9589
10, 1.9190
10, 1.9364
10, 1.9046
10, 1.8709
10, 1.8484
15, 2.7761
15, 2.7228
15, 2.8027
15, 2.8877
15, 2.8692
15, 2.8477
15, 2.8631
15, 2.8119
15, 2.8119
15, 2.7945
20, 3.6475
20, 3.7980
20, 3.8892
20, 3.8861
20, 3.7939
20, 3.7468
20, 3.7724
20, 3.7007
20, 3.7335
20, 3.6352
25, 4.7759
25, 4.8456
25, 4.8517
25, 4.7575
25, 4.7165
25, 4.6356
25, 4.6397
25, 4.6009
25, 4.5681
25, 4.5394
30, 5.6801
30, 5.6689
30, 5.7774
30, 5.7057
30, 5.6965
30, 5.5910
30, 5.5450
30, 5.5286
30, 5.5020
30, 5.4528
35, 13.3560
35, 6.7768
35, 6.7041
35, 6.7226
35, 6.6324
35, 6.5075
35, 6.5311
35, 6.3898
35, 6.3652
35, 6.4154
40, 7.6257
40, 7.7353
40, 7.7466
40, 7.6534
40, 7.5807
40, 7.4670
40, 7.3841
40, 7.4086
40, 7.3554
40, 7.3124
45, 8.6723
45, 8.7163
45, 8.6743
45, 8.5791
45, 8.5299
45, 8.4357
45, 8.2975
45, 8.2463
45, 8.2074
45, 8.1541
50, 9.5068
50, 9.7208
50, 9.5928
50, 9.5642
50, 9.4423
50, 9.3153
50, 9.2703
50, 9.1341
50, 9.1802
50, 9.0491
55, 10.1140
55, 10.7100
55, 10.5779
55, 10.4612
55, 10.3608
55, 10.2533
55, 10.0997
55, 10.0475
55, 10.0086
55, 9.9809
60, 10.9271
60, 11.6931
60, 11.5190
60, 11.5190
60, 11.3306
60, 11.1217
60, 10.9896
60, 11.0541
60, 10.9650
60, 10.8892
65, 12.5932
65, 12.7048
65, 12.6362
65, 12.3781
65, 12.2143
65, 12.2061
65, 12.0515
65, 11.9460
65, 11.9583
65, 11.8477
70, 13.8353
70, 13.6632
70, 13.4584
70, 13.2690
70, 13.1471
70, 13.0744
70, 13.0017
