5, 4.2240
5, 0.9892
5, 0.9789
5, 0.9943
5, 0.9994
5, 1.0169
5, 0.9984
5, 1.0189
5, 1.0015
5, 0.9882
10, 1.9804
10, 1.8852
10, 1.8852
10, 1.9497
10, 1.9671
10, 1.9251
10, 1.9149
10, 1.9302
10, 1.8842
10, 1.8657
15, 2.7751
15, 2.7976
15, 2.7884
15, 2.7822
15, 2.7269
15, 2.8252
15, 2.8692
15, 2.8539
15, 2.7884
15, 2.8027
20, 3.6300
20, 3.6567
20, 3.7704
20, 3.8728
20, 3.8113
20, 3.7837
20, 3.7765
20, 3.6977
20, 3.7407
20, 3.6659
25, 4.5332
25, 4.5885
25, 4.5629
25, 4.7493
25, 4.7094
25, 4.6633
25, 4.6100
25, 4.6346
25, 4.5773
25, 4.5783
30, 5.5757
30, 5.4487
30, 5.6115
30, 5.7242
30, 5.6934
30, 5.6084
30, 5.5706
30, 5.5183
30, 5.4682
30, 5.4845
35, 6.7738
35, 6.7922
35, 6.7133
35, 6.7195
35, 6.6324
35, 6.5106
35, 6.5362
35, 6.3949
35, 6.3642
35, 6.4133
40, 7.5725
40, 7.7537
40, 7.7261
40, 7.6728
40, 7.5837
40, 7.4752
40, 7.3769
40, 7.4220
40, 7.3626
40, 7.3236
45, 8.3589
45, 8.2596
45, 8.6733
45, 8.5852
45, 8.5463
45, 8.4275
45, 8.2964
45, 8.2719
45, 8.2125
45, 8.1265
50, 9.1023
50, 9.2621
50, 9.5980
50, 9.5652
50, 9.4525
50, 9.3225
50, 9.2836
50, 9.1402
50, 9.1904
50, 9.0532
55, 9.9082
55, 10.7018
55, 10.5748
55, 10.4663
55, 10.3629
55, 10.2717
55, 10.1161
55, 10.0659
55, 10.0004
55, 9.9768
60, 10.8861
60, 11.3162
60, 11.5599
60, 11.5036
60, 11.3295
60, 11.1299
60, 11.0162
60, 11.0367
60, 10.9793
60, 10.9128
65, 12.0443
65, 12.7068
65, 12.6392
65, 12.3802
65, 12.2143
65, 12.2153
65, 12.0525
65, 11.9470
65, 11.9695
65, 11.8589
70, 12.8870
70, 13.6878
70, 13.4646
70, 13.2844
70, 13.1553
70, 13.0796
70, 12.9966
70, 12.9085
70, 14.2254
70, 12.6945
75, 14.3790
75, 14.5981
75, 14.4456
75, 14.3309
75, 14.0903
75, 13.9694
75, 13.8445
75, 13.8895
75, 16.0604
75, 13.2547
80, 14.8408
80, 15.5116
80, 15.2023
80, 16.3031
80, 15.0426
80, 14.9330
80, 14.7210
80, 14.6534
80, 14.6831
80, 14.5121
85, 15.8444
85, 16.4403
85, 17.8780
85, 15.5556
85, 16.5294
85, 15.9508
85, 15.7020
85, 15.5126
85, 15.4388
85, 15.3508
90, 16.2007
90, 17.4019
90, 17.3056
90, 17.0803
90, 16.8059
90, 17.7674
90, 16.6113
90, 16.4803
90, 16.3860
90, 16.2191
95, 17.7388
95, 18.4146
95, 18.2190
95, 18.1473
95, 17.8514
95, 20.2220
95, 16.9441
95, 16.9667
95, 17.2483
95, 17.2524
100, 19.9956
100, 19.3659
100, 19.1805
100, 18.9778
100, 18.8918
100, 18.6122
100, 19.7622
100, 19.7427
100, 18.1217
100, 18.1115
120, 23.3708
120, 23.2079
120, 22.9489
120, 22.7645
120, 22.4666
120, 22.3427
120, 23.9790
120, 21.3719
120, 22.5894
120, 21.5163
140, 26.7284
140, 27.1114
140, 26.8073
140, 26.5779
140, 26.3014
140, 27.3715
140, 25.4679
140, 25.3972
140, 26.0178
140, 25.2754
160, 30.2316
160, 30.8439
160, 30.4998
160, 30.4169
160, 29.9694
160, 29.6940
160, 30.2100
160, 29.1676
160, 29.0150
160, 28.7928
180, 33.8729
180, 35.2215
180, 33.9405
180, 34.1524
180, 33.7306
180, 34.2528
180, 33.0578
180, 32.8929
180, 32.7127
180, 32.3666
200, 39.0093
200, 38.4369
200, 38.0191
200, 37.8921
200, 38.1542
200, 37.9986
200, 36.7391
200, 38.4840
200, 37.7313
200, 35.9342
220, 41.7700
220, 42.0915
220, 42.1796
220, 44.0218
220, 40.7972
220, 43.6500
220, 39.6073
220, 40.1777
220, 40.9580
220, 39.4179
240, 45.5926
240, 46.4916
240, 46.4804
240, 45.1594
240, 45.1768
240, 44.5501
240, 44.5030
240, 44.0617
240, 44.5215
240, 43.2312
260, 49.8944
260, 50.4289
260, 50.1658
260, 49.2841
260, 48.6933
260, 48.2243
260, 47.6703
260, 47.5791
260, 47.8013
260, 46.9740
280, 53.5644
280, 55.1916
280, 52.3807
280, 53.2787
280, 52.7094
280, 51.8492
280, 51.4488
280, 51.0689
280, 51.3075
280, 50.5948
300, 59.3132
300, 57.7239
300, 57.3010
300, 56.7972
300, 56.0404
300, 55.8172
300, 54.9069
300, 54.7256
300, 54.3160
300, 55.4465
350, 62.9391
350, 90.7704
350, 66.7566
350, 66.2190
350, 65.3240
350, 65.0128
350, 64.3502
350, 63.9744
350, 63.4071
350, 62.9965
400, 75.9378
400, 76.8102
400, 76.2552
400, 75.2497
400, 75.1063
400, 73.9133
400, 73.4474
400, 73.0194
400, 72.8771
400, 72.1091
450, 86.3857
450, 86.5014
450, 85.8481
450, 84.8087
450, 84.4503
450, 83.3782
450, 82.4125
450, 82.4054
450, 82.1156
450, 81.3025
500, 96.4004
500, 95.8454
500, 95.6344
500, 94.3995
500, 93.7769
500, 92.7652
500, 91.7074
500, 91.1657
500, 90.9578
500, 89.9164
550, 107.2312
550, 105.9594
550, 105.1730
550, 103.8817
550, 102.8772
550, 101.9075
550, 102.1297
550, 100.1226
550, 99.3751
550, 98.3019
600, 114.5180
600, 115.3260
600, 114.4207
600, 114.3849
600, 113.2196
600, 111.2248
600, 110.3381
600, 109.5168
600, 108.6290
600, 107.2968
650, 119.5878
650, 119.3636
650, 118.5638
650, 117.5675
650, 116.0939
650, 118.9140
650, 118.9366
650, 118.3703
650, 117.2398
650, 116.3633
700, 139.6019
700, 134.3171
700, 133.6893
700, 132.2189
700, 130.7034
700, 129.2462
700, 128.3082
700, 127.5883
700, 126.4916
700, 125.0355
750, 145.5708
750, 144.0010
750, 143.0743
750, 141.7646
750, 140.2143
750, 138.8073
750, 137.0123
750, 136.5197
750, 135.3482
750, 133.6863
800, 153.9881
800, 153.6901
800, 151.6257
800, 150.9417
800, 149.3770
800, 147.6567
800, 146.3439
800, 145.5790
800, 144.9042
800, 144.8653
850, 160.1894
850, 157.2219
850, 156.5553
850, 155.6122
850, 154.4294
850, 152.7839
850, 151.1301
850, 153.9901
850, 153.7392
850, 151.3175
900, 170.0659
900, 173.0499
900, 170.8728
900, 169.7444
900, 168.4142
900, 166.4901
900, 165.3729
900, 164.1943
900, 162.9379
900, 161.6671
950, 180.2844
950, 182.4021
950, 180.6469
950, 178.9020
950, 177.6220
950, 176.3471
950, 173.8465
950, 172.8584
950, 172.4129
950, 168.8289
1000, 190.1937
1000, 192.8858
1000, 190.1558
1000, 188.5819
1000, 187.0746
1000, 185.1064
1000, 183.6462
1000, 182.1471
1000, 181.2234
1000, 178.2067
1050, 296.4286
1050, 201.5191
1050, 200.3231
1050, 198.5987
1050, 195.6608
1050, 194.2180
1050, 193.0158
1050, 191.5955
1050, 192.6502
1050, 186.4161
8
