5, 7.1158
5, 1.0424
5, 0.9994
5, 1.0076
5, 1.0250
5, 1.0045
5, 1.0025
5, 1.0066
5, 0.9728
5, 0.9769
10, 2.3798
10, 2.0183
10, 2.0060
10, 1.9579
10, 1.9456
10, 1.9272
10, 1.9272
10, 1.8944
10, 1.8575
10, 1.8729
15, 2.8129
15, 2.8006
15, 2.8713
15, 2.8826
15, 2.8662
15, 2.8508
15, 2.8539
15, 2.8068
15, 2.8150
15, 2.7802
20, 3.8062
20, 3.8902
20, 3.8840
20, 3.8769
20, 3.7734
20, 3.7704
20, 3.7448
20, 3.7253
20, 3.7089
20, 3.6413
25, 5.1641
25, 4.8374
25, 4.8486
25, 4.7493
25, 4.7094
25, 4.6428
25, 4.6295
25, 4.6008
25, 4.5640
25, 4.5292
30, 5.7651
30, 5.8153
30, 5.7774
30, 5.6955
30, 5.6822
30, 5.5654
30, 5.5562
30, 5.5102
30, 5.4938
30, 5.4323
35, 13.3110
35, 6.7748
35, 6.7103
35, 6.7328
35, 6.6232
35, 6.4942
35, 6.5341
35, 6.3980
35, 6.3672
35, 6.4154
40, 7.5704
40, 7.7373
40, 7.7455
40, 7.6585
40, 7.5725
40, 7.4557
40, 7.3841
40, 7.4086
40, 7.3503
40, 7.3103
45, 8.6712
45, 8.6979
45, 8.6753
45, 8.5760
45, 8.5279
45, 8.4398
45, 8.2811
45, 8.2473
45, 8.2002
45, 8.1531
50, 9.7239
50, 9.7055
50, 9.5970
50, 9.5652
50, 9.4403
50, 9.3041
50, 9.2682
50, 9.1382
50, 9.1679
50, 9.0368
55, 10.3977
55, 10.6967
55, 10.5841
55, 10.4366
55, 10.3690
55, 10.2369
55, 10.0997
55, 10.0424
55, 10.0127
55, 9.9861
60, 11.3654
60, 11.6531
60, 11.5333
60, 11.4831
60, 11.3295
60, 11.1073
60, 10.9804
60, 11.0562
60, 10.9363
60, 10.8810
65, 12.4774
65, 12.7058
65, 12.6433
65, 12.3740
65, 12.2214
65, 12.2082
65, 12.0402
65, 11.9460
65, 11.9654
65, 11.8548
70, 13.9387
70, 13.6591
70, 13.4513
70, 13.2762
70, 13.1441
70, 13.0662
70, 12.9946
70, 12.8922
70, 14.2510
70, 12.6474
75, 14.2213
75, 14.5756
75, 14.4486
75, 14.2981
75, 14.0974
75, 13.9448
75, 13.8363
75, 13.8824
75, 15.6570
75, 13.6376
80, 15.3364
80, 15.5208
80, 15.2166
80, 16.2847
80, 15.0333
80, 14.9258
80, 14.7108
80, 14.6483
80, 14.6493
80, 14.5275
85, 16.1444
85, 16.4321
85, 17.3240
85, 16.1096
85, 16.4803
85, 15.9642
85, 15.6611
85, 15.5525
85, 15.3907
85, 15.3999
90, 17.5114
90, 17.4336
90, 17.2861
90, 17.0322
90, 17.8442
90, 16.7322
90, 16.5796
90, 16.4690
90, 16.3533
90, 16.2212
95, 18.0767
95, 18.3101
95, 18.2446
95, 18.1176
95, 17.8493
95, 19.0884
95, 17.5616
95, 17.4019
95, 17.2175
95, 17.2892
100, 19.3137
100, 19.3720
100, 19.1652
100, 18.9901
100, 18.8764
100, 18.6184
100, 19.7601
100, 19.6086
100, 18.2303
100, 18.1033
120, 22.9519
120, 23.1752
120, 22.9345
120, 22.7267
120, 22.4809
120, 22.2935
120, 23.3564
120, 22.0160
120, 22.5700
120, 21.6249
140, 26.7959
140, 27.1278
140, 26.7735
140, 26.5697
140, 26.2973
140, 26.9414
140, 25.8621
140, 25.4147
140, 26.0250
140, 25.2723
160, 30.9852
160, 30.8767
160, 30.4845
160, 30.3504
160, 29.9039
160, 29.6960
160, 30.0206
160, 29.2526
160, 29.0150
160, 28.7857
180, 34.5641
180, 34.7341
180, 34.4074
180, 34.1105
180, 33.6620
180, 34.2682
180, 33.0250
180, 32.8550
180, 32.7128
180, 32.4444
200, 39.1721
200, 38.3980
200, 38.0211
200, 37.8952
200, 38.1368
200, 37.9976
200, 36.7534
200, 38.2054
200, 37.7098
200, 36.1759
220, 42.2236
220, 42.1837
220, 41.9768
220, 43.6736
220, 41.1146
220, 42.8145
220, 40.4285
220, 40.1869
220, 40.6477
220, 39.7322
240, 46.0063
240, 46.3739
240, 45.8916
240, 45.7359
240, 45.1748
240, 44.5399
240, 44.4856
240, 44.0381
240, 44.5256
240, 43.1892
260, 50.1975
260, 50.4330
260, 50.1473
260, 49.2902
260, 48.7014
260, 48.2018
260, 47.6826
260, 47.5689
260, 47.7962
260, 46.9504
280, 53.9699
280, 54.3590
280, 53.1937
280, 53.2449
280, 52.7165
280, 51.7837
280, 51.4621
280, 51.0341
280, 51.3464
280, 50.6153
300, 59.1739
300, 57.8621
300, 57.2948
300, 56.8125
300, 56.0046
300, 55.8828
300, 54.8874
300, 54.7144
300, 54.3017
300, 55.0676
350, 62.4712
350, 78.6903
350, 66.6911
350, 66.2579
350, 65.3323
350, 64.9984
350, 64.3410
350, 63.9539
350, 63.3979
350, 62.9832
400, 76.1518
400, 76.8276
400, 76.3105
400, 75.2476
400, 75.0295
400, 73.9133
400, 73.4188
400, 73.0194
400, 72.8832
400, 72.0200
450, 86.9571
450, 86.4297
450, 85.9167
450, 84.8691
450, 84.4493
450, 83.3741
450, 82.4064
450, 82.4084
450, 82.1146
450, 81.2841
500, 96.9462
500, 95.9109
500, 95.6273
500, 94.4374
500, 93.7083
500, 92.6853
500, 91.7064
500, 91.2046
500, 90.7254
500, 90.3844
550, 108.6720
550, 105.9860
550, 105.1300
550, 103.9698
550, 102.9437
550, 101.9894
550, 102.1082
550, 100.1605
550, 99.4642
550, 98.3101
600, 115.2205
600, 115.4294
600, 114.3194
600, 114.3265
600, 113.2124
600, 111.2371
600, 110.2940
600, 109.5066
600, 108.6260
600, 107.2312
650, 120.0056
650, 119.4149
650, 118.5710
650, 117.4702
650, 115.9731
650, 140.8532
650, 118.9243
650, 118.3396
650, 117.3340
650, 116.1892
700, 132.1615
700, 134.3775
700, 133.5716
700, 132.2373
700, 130.6573
700, 129.2349
700, 128.3809
700, 127.5689
700, 126.5622
700, 125.0273
750, 143.9590
750, 144.0000
750, 143.0456
750, 141.8772
750, 140.1805
750, 138.7141
750, 136.9661
750, 136.5237
750, 135.2572
750, 133.7344
800, 154.4305
800, 153.6471
800, 151.6401
800, 150.8977
800, 149.3668
800, 147.6680
800, 146.1781
800, 145.5462
800, 144.8683
800, 144.8571
850, 159.0794
850, 157.1738
850, 156.5594
850, 155.6163
850, 154.4120
850, 152.6200
850, 151.0052
850, 161.4162
850, 153.7352
850, 151.2356
900, 176.1710
900, 173.0212
900, 170.8831
900, 169.7219
900, 168.4203
900, 166.4850
900, 165.3719
900, 164.1871
900, 162.9041
900, 161.6435
950, 181.0473
950, 182.5536
950, 180.6449
950, 178.9512
950, 177.5165
950, 176.4424
950, 173.8179
950, 172.8277
950, 172.2798
950, 168.6846
1000, 191.2965
1000, 192.8571
1000, 190.1261
1000, 188.5880
1000, 187.0152
1000, 185.1004
1000, 183.6677
1000, 182.1430
1000, 181.2091
1000, 178.2682
1050, 199.1823
1050, 201.3256
1050, 200.2596
1050, 198.5434
1050, 195.6485
1050, 194.2241
1050, 192.9574
1050, 191.6140
1050, 191.7297
1050, 187.1422
